ID	Name
530833	AWT 825 F1EUsym/1997/12/1-2 (0-3101-01-0203870-02-03)
530923	AWT 542A/543B EUH4/1999/305/2-1 (0-3101-01-0204484-03-04)
530978	AWT 21B/22 EH4/1993/28/2-2 (0-3101-01-0205248-03-01)
531283	AWT 08BD F5/2015/772/2-2 (0-3101-01-0205135-02-05)
531323	AWT 52D F215/2008/195/1-1 (0-3101-01-0205242-02-02)
531568	AWT 287 F4U/2000/71/1-2 (0-3101-01-0205417-02-01)
531823	AWT 21A/23 EH4/1970/-3332/1-1 (0-3101-01-0205177-03-04)
532068	AWT 28 F4/2011/1265/1-2 (0-3101-01-0205147-02-03)
532283	AWT 300 F4U/1992/337/1-1 (0-3101-01-0205172-02-02)
532338	AWT 305 F3/1970/-207/2-1 (0-3101-01-0205354-02-01)
532348	AWT 0310 F4/1980/161/2-2 (0-3101-01-0205236-02-03)
532388	AWT 0314 F4U/1992/473/1-2 (0-3101-01-0205240-02-03)
532863	AWT 52F F5/1986/110/1-2 (0-3101-01-0309378-02-02)
532958	AWT 133A F4U/1999/80/1-2 (0-3101-01-0205503-02-01)
533008	AWT 594/593B EUH4/1998/208/2-1 (0-3101-01-0205450-03-02)
533133	AWT 253 F4U/1985/209/2-2 (0-3101-01-0205511-02-03)
533238	AWT 234 F3/1983/-625/1-1 (0-3101-01-0205488-02-02)
533258	AWT 235/410 EH3/1970/-634/2-1 (0-3101-01-0205489-03-08)
533718	AWT 278 F4U/1988/248/1-2 (0-3101-01-0205419-02-01)
533848	AWT 352 F215/2008/756/1-1 (0-3101-01-0205740-02-03)
533933	AWT 23BF F4U/1996/111/2-2 (0-3101-01-0218110-01-03)
534338	AWT 42E F3/1974/-4221/1-1 (0-3101-01-0348467-02-02)
534628	AWT 307 F3/1970/-269/2-1 (0-3101-01-0205708-02-02)
518088	AWT 761A/762B EUH4/2007/401/1-1 (0-3101-01-0198161-03-03)
518178	AWT 16A/15B EUH4/2012/1180/1-1 (0-3101-01-0198139-03-14)
518248	AWT 27AH P300/2004/8/1-1 (0-3101-01-0198146-02-02)
518298	AWT 625 F4U/2000/240/2-2 (0-3101-01-0198153-02-02)
518463	AWT 521A/520 EUH3/2007/696/2-2 (0-3101-01-0198063-03-09)
518488	AWT 523A/524B EUH4U/91/13/2-2 (0-3101-01-0198097-03-07)
518558	AWT 657 F1EUsym/88/49/2-2 (0-3101-01-0198119-02-01)
518593	AWT 719 F4U/92/560/2-1 (0-3101-01-0198136-02-01)
518618	AWT 772A F4U/2016/6/2-2 (0-3101-01-0198137-02-05)
518768	AWT 256 F4U/1998/330/2-2 (0-3101-01-0198770-02-03)
519148	AWT 677 F1EUsym/1988/20/1-2 (0-3101-01-0199416-02-01)
519168	AWT 681 F1EUsym/1988/29/2-2 (0-3101-01-0199418-02-02)
519458	AWT 428 F4U/1995/279/1-2 (0-3101-01-0198859-02-01)
519473	AWT 27 F4U/1989/83/2-1 (0-3101-01-0198860-02-03)
519478	AWT 30 F4U/1989/184/1-2 (0-3101-01-0198861-02-02)
519523	AWT 760/761B EUH4/1985/438/1-1 (0-3101-01-0199004-03-02)
519578	AWT 426 F4U/1995/33/1-2 (0-3101-01-0198804-02-02)
519633	AWT 17 F4U/2002/69/1-2 (0-3101-01-0198810-02-01)
519728	AWT 967 F4U/1998/547/2-2 (0-3101-01-0198607-02-03)
519808	AWT 12O F4U/1996/97/2-1 (0-3101-01-0198829-02-02)
519918	AWT 405 F4U/1995/263/1-1 (0-3101-01-0198844-02-01)
519948	AWT 270/271 EUH4U/1996/4/1-2 (0-3101-01-0199996-03-10)
520278	AWT 264 F4U/1999/1059/2-2 (0-3101-01-0198324-02-01)
520353	AWT 092A F4U/1997/398/2-1 (0-3101-01-0199483-02-01)
520563	AWT 03H/02BH EUH4/2005/198/2-1 (0-3101-01-0199248-03-10)
520658	AWT 683 F1EUsym/1988/14/1-2 (0-3101-01-0199476-02-02)
520948	AWT 12S T3/1997/-1709/1-1 (0-3101-01-0199487-02-04)
520998	AWT 541B F5/1999/42/2-2 (0-3101-01-0199786-02-02)
521038	AWT 261 F4U/1998/615/1-2 (0-3101-01-0199341-02-03)
521053	AWT 259 F4U/98/349/1-1 (0-3101-01-0199343-02-01)
521248	AWT 770A/771B EUH4/1985/394/1-2 (0-3101-01-0199415-03-07)
521253	AWT 02I F4/2001/312/1-2 (0-3101-01-0200824-02-02)
521263	AWT 6/ F4/1984/635/1-2 (0-3101-01-0200825-02-03)
521323	AWT 54B F5/2014/80/2-2 (0-3101-01-0199422-02-03)
522108	AWT 324 F4U/1991/229/2-1 (0-3101-01-0199811-02-02)
522113	AWT 324 F4U/1991/294/1-2 (0-3101-01-0199811-02-03)
522193	AWT 25 F3/1974/-5662/2-1 (0-3101-01-0199999-02-03)
522213	AWT 377 F4U/2001/405/1-2 (0-3101-01-0200001-02-02)
522223	AWT 421 F4U/1998/159/1-1 (0-3101-01-0200002-02-03)
522228	AWT 423 F4U/1982/600/1-1 (0-3101-01-0200003-02-01)
522378	AWT 04T T3/1987/12/2-1 (0-3101-01-0199889-02-05)
522508	AWT 120 F4U/1991/224/1-1 (0-3101-01-0200309-02-01)
522533	AWT 209 F3/1900/-1524/2-1 (0-3101-01-0200330-02-03)
522638	AWT 304A/303 EUH4/1988/16/1-1 (0-3101-01-0202535-03-07)
522693	AWT 417 F4U/1985/119/2-1 (0-3101-01-0199994-02-02)
523043	AWT 312 F3/1970/-304/1-2 (0-3101-01-0200640-02-02)
523128	AWT 213 F3/1900/-1532/1-2 (0-3101-01-0200560-02-03)
523263	AWT 436 F4Usym/1999/274/1-2 (0-3101-01-0200786-02-01)
523393	AWT 305 F3/1900/-5568/2-2 (0-3101-01-0200801-02-02)
523448	AWT 28AF/29BF EUH4/2014/1949/2-2 (0-3101-01-0200627-03-06)
523458	AWT 28AF/29BF EUH4/2003/30/1-1 (0-3101-01-0200627-03-10)
523473	AWT 28AE/30BE EUH4/2011/1382/2-1 (0-3101-01-0200628-03-04)
523518	AWT 50BE F215/2007/496/1-2 (0-3101-01-0200630-02-03)
523823	AWT 314R/D/315 EUH4U/93/174/2-1 (0-3101-01-0200918-03-11)
523843	AWT 04AF/03BF EUH4U/2007/588/1-2 (0-3101-01-0200634-03-03)
523963	AWT 11I F3U/1985/373/2-1 (0-3101-01-0200623-02-02)
523993	AWT 322 F3/1900/-5597/2-1 (0-3101-01-0201215-02-02)
524033	AWT 307 F3/1900/-5586/2-1 (0-3101-01-0201219-02-03)
524368	AWT 353 F4U/1985/283/2-2 (0-3101-01-0200804-02-02)
524403	AWT 3B/4 EUH4/1986/52/1-2 (0-3101-01-0201042-03-03)
499726	AWT 831 P500/2007/24/1-1 (0-3101-01-0177485-02-02)
499756	AWT 5 F4/2012/1722/1-1 (0-3101-01-0177417-02-03)
500212	AWT 13U F6/2008/719/2-2 (0-3101-01-0177375-02-04)
500352	AWT 19 F4U/1982/61/2-1 (0-3101-01-0192846-02-01)
500432	AWT 10AH F5/1987/-2258/1-2 (0-3101-01-0193537-02-02)
500623	AWT 41AC/40BC EH3/1976/-908/1-2 (0-3101-01-0192701-03-03)
500763	AWT 01W P500/2004/126/1-2 (0-3101-01-0193256-02-03)
500863	AWT 210 F3/1970/-7835/2-1 (0-3101-01-0193862-02-01)
501496	AWT 233/J F3/1900/-7769/1-1 (0-3101-01-0193455-02-03)
501970	AWT 05AV F4/2005/8/1-1 (0-3101-01-0192728-02-03)
502301	AWT 01C F5/1991/18/2-1 (0-3101-01-0193899-02-02)
502526	AWT 05AU F215/2007/502/1-1 (0-3101-01-0194780-02-02)
502651	AWT 239/240 TH4/1999/18/2-2 (0-3101-01-0193232-03-09)
502888	AWT 12BQ/13Q EUH4/2011/1972/1-2 (0-3101-01-0193238-03-08)
503139	AWT 01BV F5/2015/816/1-2 (0-3101-01-0192915-02-04)
503149	AWT 306 F4U/1982/297/2-1 (0-3101-01-0193011-02-02)
503559	AWT 437 F4U/1995/284/1-1 (0-3101-01-0193311-02-02)
503574	AWT 714 F4Usym/2000/260/1-2 (0-3101-01-0193565-02-01)
503757	AWT 225 F4U/1984/227/2-1 (0-3101-01-0193109-02-02)
504002	AWT 02AN F4/2005/13/2-2 (0-3101-01-0193702-02-03)
504580	AWT 199A F3/1970/-7358/2-1 (0-3101-01-0193555-02-01)
504590	AWT 11 F4U/1997/650/2-2 (0-3101-01-0193556-02-02)
504675	AWT 01Q/02AQ EUH4/1999/109/2-2 (0-3101-01-0193460-03-10)
504785	AWT 08T/09BT EUH4/2005/266/1-2 (0-3101-01-0193337-03-10)
504890	AWT 12N F4U/1983/62/1-1 (0-3101-01-0193625-02-01)
505125	AWT 04H P1150/2011/235/1-2 (0-3101-01-0193697-02-03)
505270	AWT 10BN F4/1987/483/2-2 (0-3101-01-0193705-02-01)
505330	AWT 50 FPU/2000/69/1-1 (0-3101-01-0193733-02-02)
505405	AWT 43H F4/1988/-2280/1-1 (0-3101-01-0193544-02-01)
505420	AWT 61AH F6l/1982/-2282/1-1 (0-3101-01-0193545-02-03)
505696	AWT 7B/8A EUH4/2011/1405/2-1 (0-3101-01-0193837-03-10)
505721	AWT 6B/7A EUH4/2010/93/1-2 (0-3101-01-0193839-03-04)
505786	AWT 70B F5/1986/21/1-2 (0-3101-01-0193870-02-01)
506011	AWT 502 F4U/2012/873/1-1 (0-3101-01-0194093-02-03)
506116	AWT 81H F5/2014/4552/2-2 (0-3101-01-0193924-02-02)
506736	AWT 34N F3/1980/-2937/1-1 (0-3101-01-0194235-02-03)
506776	AWT 03M/05AM EUH4/1992/205/1-1 (0-3101-01-0194343-03-07)
506811	AWT 14N F6/2009/157/1-2 (0-3101-01-0194347-02-01)
507146	AWT 20AM F4U/1997/211/1-1 (0-3101-01-0195453-02-01)
507241	AWT 01BJ P500/1995/149/1-2 (0-3101-01-0195421-02-02)
507351	AWT 07BN/08AN EH3/2001/1/1-1 (0-3101-01-0194249-03-12)
507361	AWT 11AN F4U/83/125/2-1 (0-3101-01-0194336-02-01)
507501	AWT 245/246 TUH4/1997/96/2-2 (0-3101-01-0194783-03-06)
507751	AWT 02AU F215/2007/519/2-2 (0-3101-01-0194777-02-02)
507761	AWT 07AU/06BU EUH4/2007/468/2-2 (0-3101-01-0194778-03-03)
507891	AWT 343L/G F3U/1970/-7456/2-2 (0-3101-01-0194423-02-01)
508206	AWT 27N F4U/1987/41/2-1 (0-3101-01-0194251-02-01)
508231	AWT 20T F4U/1997/358/2-2 (0-3101-01-0196071-02-03)
508291	AWT 34 F3/1970/-2745/1-2 (0-3101-01-0196172-02-03)
508351	AWT 325 F4U/1986/-2203/1-1 (0-3101-01-0196019-02-01)
508371	AWT 31S F3/1997/61/2-2 (0-3101-01-0196063-02-02)
508481	AWT 128/129 TH4/1900/-6969/2-1 (0-3101-01-0195636-03-07)
508826	AWT 156 F4U/1998/225/1-2 (0-3101-01-0195962-02-02)
508996	AWT 14S F4/1984/634/1-2 (0-3101-01-0195107-02-01)
509246	AWT 21AH F5/2013/570/1-1 (0-3101-01-0195993-02-01)
509306	AWT 239 F3/1970/-7339/1-2 (0-3101-01-0195978-03-02)
509501	AWT 636 F1EUsym/1992/-4960/1-2 (0-3101-01-0196581-02-03)
509531	AWT 635 F1EUsym/1992/3/1-2 (0-3101-01-0196584-02-02)
509616	AWT 327 F4U/1982/230/1-2 (0-3101-01-0196391-02-03)
509731	AWT 301 F3/1900/-7367/2-1 (0-3101-01-0196384-02-01)
509826	AWT 12B F4U/1989/74/1-1 (0-3101-01-0195967-02-03)
527668	AWT 05AH/04BH EUH4/2003/193/2-1 (0-3101-01-0204477-03-11)
527673	AWT 05AH/04BH EUH4/2003/196/2-1 (0-3101-01-0204477-03-12)
527678	AWT 04BN F7l/1980/86/1-2 (0-3101-01-0204478-02-02)
527793	AWT 443 F4Usym/1999/158/1-2 (0-3101-01-0205167-02-02)
527893	AWT 126 F4U/1991/377/2-2 (0-3101-01-0203210-02-03)
528013	AWT 80/81A EUH4/1998/460/2-2 (0-3101-01-0202249-03-06)
528208	AWT 32T F4U/1999/1147/1-2 (0-3101-01-0202235-02-03)
528383	AWT 45G F4U/2008/62/2-1 (0-3101-01-0202554-02-01)
528633	AWT 836 F1EUsym/1999/278/2-2 (0-3101-01-0203521-02-01)
528803	AWT 37AH/39BH EUH4/2004/199/1-1 (0-3101-01-0202337-03-03)
528843	AWT 923/926A EUH3/1988/9/2-1 (0-3101-01-0203267-03-03)
528858	AWT 923/926A EUH3/1986/39/2-1 (0-3101-01-0203267-03-07)
528868	AWT 923/926A EUH3/2003/24/1-2 (0-3101-01-0203267-03-11)
529173	AWT 123 F4U/1991/367/2-2 (0-3101-01-0203294-02-01)
529268	AWT 380 F4U/1994/105/1-1 (0-3101-01-0203783-02-01)
529393	AWT 812 F1EUsym/1994/4/2-2 (0-3101-01-0203018-02-02)
529413	AWT 817 F1EUsym/1997/26/2-2 (0-3101-01-0203023-02-01)
529468	AWT 318 F4Up/2005/81/1-1 (0-3101-01-0203085-02-03)
529578	AWT 355/356 EUH4/2013/2340/2-1 (0-3101-01-0202935-03-05)
529718	AWT 835 F1EUsym/1999/159/1-2 (0-3101-01-0203788-02-01)
529728	AWT 397 F4U/2004/3/2-1 (0-3101-01-0203526-02-03)
529778	AWT 402 F4U/2001/10/1-1 (0-3101-01-0203531-02-03)
529853	AWT 922A/927B EUH4/1998/395/1-2 (0-3101-01-0203268-03-08)
530018	AWT 02AD F215/2011/11/1-2 (0-3101-01-0205264-02-02)
530158	AWT 596A/597 EUH4/1998/309/1-1 (0-3101-01-0204865-03-03)
530168	AWT 596A/597 EUH4/1998/323/2-1 (0-3101-01-0204865-03-08)
530293	AWT 25AD F4Up/2001/268/2-2 (0-3101-01-0204569-02-02)
530348	AWT 305 F3/1900/-5122/2-1 (0-3101-01-0204596-02-02)
530373	AWT 381/382 TH4/1982/.201/2-2 (0-3101-01-0203806-03-02)
530403	AWT 381/382 TH4/1970/-6678/1-1 (0-3101-01-0203806-03-12)
530413	AWT 383/384 EUH4/1991/67/2-2 (0-3101-01-0203831-03-02)
530513	AWT 14B/15 EH4/1970/-3020/1-2 (0-3101-01-0204612-03-05)
530568	AWT 284 F3/1970/-5176/2-2 (0-3101-01-0204600-02-02)
530623	AWT 55D/53BD EUH4U/2007/595/2-2 (0-3101-01-0204604-03-06)
530638	AWT 55D/53BD EUH4/2008/470/1-1 (0-3101-01-0204604-03-09)
530648	AWT 55D/53BD EUH4/2008/482/2-1 (0-3101-01-0204604-03-11)
530848	AWT 826 F1EUsym/1994/1/1-2 (0-3101-01-0203872-02-01)
531073	AWT 07AD/13BD EUH4/2013/92/1-2 (0-3101-01-0205142-03-13)
531133	AWT 02BO P1150/2011/2644/2-2 (0-3101-01-0204957-02-02)
531303	AWT 01AO P1150/2010/221/1-2 (0-3101-01-0204955-02-03)
531483	AWT 446 F4Usym/1998/584/2-2 (0-3101-01-0205157-02-01)
531488	AWT 446 F4Usym/1998/578/1-2 (0-3101-01-0205157-02-03)
531723	AWT 15B/16 TUH4/1999/140/2-1 (0-3101-01-0205255-03-04)
531748	AWT 14B F4U/1981/199/2-2 (0-3101-01-0205257-02-02)
531863	AWT 489 F4sym/1992/372/2-2 (0-3101-01-0205179-02-01)
531888	AWT 490 F4sym/1992/371/1-2 (0-3101-01-0205181-02-03)
532003	AWT 4 F4U/2005/21/2-2 (0-3101-01-0205491-02-03)
532053	AWT 442 F4Usym/1998/575/1-2 (0-3101-01-0205146-02-02)
532133	AWT 129 F4U/1997/644/2-2 (0-3101-01-0205583-02-01)
532543	AWT 72/71A EUH4U/2005/18/1-2 (0-3101-01-0205505-03-09)
532588	AWT 46E/44BE EUH4/2003/81/2-1 (0-3101-01-0205246-03-09)
532628	AWT 32BC/31C EUH4/2013/2348/2-1 (0-3101-01-0225614-03-02)
532708	AWT 144 FPU/1996/102/2-2 (0-3101-01-0232212-02-03)
532848	AWT 238 F4U/1992/3u2/2-2 (0-3101-01-0307243-02-03)
533108	AWT 251R/D/252 TUH4/1984/65/2-2 (0-3101-01-0205510-03-08)
533253	AWT 235/410 EH3/1970/-629/2-2 (0-3101-01-0205489-03-07)
533263	AWT 235/410 EH3/1971/-628/1-2 (0-3101-01-0205489-03-09)
533453	AWT 10K Z1/17/2010/4-1/2-1 (0-3101-01-0205343-02-02)
533513	AWT 265/266 TH4/1993/35/1-1 (0-3101-01-0205356-03-04)
474189	AWT 05AF P2000/1993/171/2-1 (0-3101-01-0027290-02-02)
474239	AWT 289 F1/98/2/1-1 (0-3101-01-0027315-01-03)
474510	AWT 17AH/16BH EUH4/1999/408/2-2 (0-3101-01-0028959-03-07)
474620	AWT 13AH/12H EUH4/1994/7/1-2 (0-3101-01-0027326-03-12)
475267	AWT 15BK P215/2013/309/2-2 (0-3101-01-0027365-02-03)
475497	AWT 27AS/28BS EUH4/1999/30/1-2 (0-3101-01-0028980-03-06)
475502	AWT 27AS/28BS EUH4/1998/361/2-2 (0-3101-01-0028980-03-07)
475647	AWT 292 F3/78/-7407/1-1 (0-3101-01-0027320-01-03)
476512	AWT 03AS F4U/2002/198/2-2 (0-3101-01-0028976-02-03)
476547	AWT 26AS/27BS EUH4/1998/276/2-2 (0-3101-01-0028979-03-07)
476607	AWT 04H/05BH EUH4/2001/92/2-2 (0-3101-01-0029024-03-10)
477263	AWT 22AK/23BK EUH4/2007/0410/1-1 (0-3101-01-0029049-03-10)
477691	AWT 07AH/08BH EUH4/2008/333/2-1 (0-3101-01-0029205-03-04)
477862	AWT 21BS F6lp/2005/3/2-2 (0-3101-01-0154945-02-02)
478043	AWT 01G P300/2009/133/2-2 (0-3101-01-0029172-02-03)
478228	AWT 49AH F4U/1992/112/2-1 (0-3101-01-0029084-02-01)
478278	AWT 22H F4U/1995/89/1-2 (0-3101-01-0029102-02-03)
478474	AWT 12L/13L EUH4/2005/249/2-1 (0-3101-01-0029167-03-06)
478499	AWT 24PD/24CD P3550/2003/20/2-2 (0-3101-01-0029168-03-02)
478549	AWT 17AK/18BK EUH4/2007/429/1-2 (0-3101-01-0029161-03-05)
478604	AWT 21AK/22BK EUH4/2007/58/2-1 (0-3101-01-0029162-03-08)
478644	AWT 02E/01BE EUH4/2001/249/1-1 (0-3101-01-0029163-03-10)
478744	AWT 51S P300/2006/46/1-2 (0-3101-01-0154886-02-02)
478910	AWT 35H F3U/1994/301/1-2 (0-3101-01-0029189-02-02)
479468	AWT 23F F4U/1996/483/2-1 (0-3101-01-0155391-02-01)
479478	AWT 22F F4U/1997/404/2-1 (0-3101-01-0155392-02-02)
479594	AWT 41AK/42BK EUH4/2007/447/2-2 (0-3101-01-0029160-03-05)
479744	AWT 16AK/17BK EUH4/2007/423/2-1 (0-3101-01-0029212-03-06)
479784	AWT 01BV F6l/2011/1241/1-2 (0-3101-01-0029215-02-01)
479859	AWT 03AG/02BG EUH4/2006/88/2-2 (0-3101-01-0155363-03-05)
480511	AWT 36AT P500/2007/75/2-1 (0-3101-01-0154904-02-03)
480776	AWT 04K F4Upsym/2014/58/SYM1 (0-3101-01-0155097-02-05)
480861	AWT 01Q F4U/2000/28/2-2 (0-3101-01-0154854-02-03)
481889	AWT 11T F5/2001/75/2-2 (0-3101-01-0155656-02-01)
481944	AWT 12H F4Up/2003/83/2-1 (0-3101-01-0155660-02-03)
482049	AWT 102 F4Up/2001/496/2-2 (0-3101-01-0155699-02-01)
482069	AWT 21AT P500/1997/183/1-2 (0-3101-01-0155701-02-01)
482094	AWT 05AK/01BK EUH4/2013/461/1-2 (0-3101-01-0155100-03-05)
482199	AWT 33AN F4U/91/11/1-1 (0-3101-01-0155188-02-02)
482395	AWT 13L/14BL EUH4/2014/3699/2-1 (0-3101-01-0155284-03-13)
482646	AWT 14BO F5/86/76/1-1 (0-3101-01-0155283-02-02)
482701	AWT 42E F6lsym/1997/11/1-2 (0-3101-01-0156567-02-03)
483328	AWT 05BR P500/2004/84/1-1 (0-3101-01-0155141-02-03)
483358	AWT 277 F4Up/2001/515/1-1 (0-3101-01-0157221-02-01)
483398	AWT 20D F4U/2016/5/2-2 (0-3101-01-0157224-02-04)
483704	AWT 02E F7l/2003/2/1-1 (0-3101-01-0156956-02-03)
483749	AWT 01AJ F6lp/2007/640/1-1 (0-3101-01-0155587-02-03)
484311	AWT 18G/11BG EUH4/2016/44/1-2 (0-3101-01-0155428-03-22)
484321	AWT 18G/11BG EUH4/2016/47/1-2 (0-3101-01-0155428-03-24)
485008	AWT 26BG P300/2006/104/2-2 (0-3101-01-0155704-02-03)
485118	AWT 22E F4U/1994/523/1-1 (0-3101-01-0157172-02-01)
485559	AWT 238 F4U/1990/1999/2-2 (0-3101-01-0157001-02-01)
485604	AWT 356 F4U/1997/310/1-2 (0-3101-01-0157045-02-03)
485684	AWT 06AO/07BO EUH4/1989/42/1-2 (0-3101-01-0157216-03-08)
486392	AWT 08C/07BC EUH4/1998/308/1-1 (0-3101-01-0157227-03-10)
486407	AWT 09C F4U/1998/571/2-2 (0-3101-01-0157228-02-02)
486968	AWT 17E F4U/1993/288/2-2 (0-3101-01-0157097-02-02)
487612	AWT 338 FPU/1990/19/2-2 (0-3101-01-0157253-02-01)
487777	AWT 32AJ P500/1997/122/2-2 (0-3101-01-0157707-02-02)
534073	AWT 257 TH4/1970/-726/1-1 (0-3101-01-0205748-01-07)
534133	AWT 03I/33AI EUH4/1992/267/1-1 (0-3101-01-0206019-03-13)
534428	AWT 03I/33AI EUH4/1983/162/1-1 (0-3101-01-0206019-03-07)
534433	AWT 03I/33AI EUH4/1983/161/2-1 (0-3101-01-0206019-03-08)
534753	AWT 23AF F4U/1985/173/2-1 (0-3101-01-0231935-01-01)
535183	AWT 243 TH4/1970/-761/1-2 (0-3101-01-0205751-02-05)
535236	AWT 52N P3550/2004/52/1-2 (0-3101-01-0235109-03-01)
535513	AWT 11N P500/2012/1653/1-2 (0-3101-01-0334770-02-02)
535683	AWT 513/FCL F2sym/1958/-5852/2-2 (0-3101-01-0232197-02-02)
535783	AWT 206/207 TH4/1970/-803/1-1 (0-3101-01-0232086-01-01)
535958	AWT 204 F3/1970/-2037/1-1 (0-3101-01-0217569-02-02)
536023	AWT 316 F4U/1994/382/2-1 (0-3101-01-0232238-02-01)
536143	AWT 09BW P1150/2012/1101/1-2 (0-3101-01-0225616-02-02)
536158	AWT 07BD F4Up/2005/199/1-1 (0-3101-01-0226012-02-01)
536433	AWT 22K F215/2012/1119/1-1 (0-3101-01-0236101-02-03)
536458	AWT 02AV/03V EUH4/2002/72/2-1 (0-3101-01-0221343-03-12)
536768	AWT 64K F215/2011/8/2-2 (0-3101-01-0276531-02-03)
536823	AWT 05BK F215/2009/195/2-1 (0-3101-01-0288302-02-02)
536946	AWT 07T F3/1956/-3945/2-2 (0-3101-01-0347423-02-01)
536996	AWT 24I F215/2014/1077/1-2 (0-3101-01-0237193-02-03)
537026	AWT 02M P500/2011/1352/2-2 (0-3101-01-0237356-02-03)
537036	AWT 03M Z1/9.2/2012/967/2-1 (0-3101-01-0237357-02-02)
537167	AWT 11BJ P1150/2013/409/1-2 (0-3101-01-0296525-02-01)
537191	AWT 01AD P300/2008/8/2-2 (0-3101-01-0232844-02-02)
537316	AWT 31D F4Up/2009/101/1-2 (0-3101-01-0232619-02-02)
537326	AWT 11D F4Up/2009/82/1-1 (0-3101-01-0232841-02-03)
537476	AWT 3/33 TUH4/2000/0011/1-1 (0-3101-01-0346703-03-05)
537496	AWT 13D F4Upsym/2009/57/SYM1 (0-3101-01-0232320-02-02)
537546	AWT 08BW P500sym/2010/1301/SYM1 (0-3101-01-0238136-02-02)
537792	AWT 11U F3U/2006/1/1-1 (0-3101-01-0348833-02-01)
538007	AWT 01N F215/2008/737/2-1 (0-3101-01-0236661-02-02)
538117	AWT 106 F3/1980/721/2-2 (0-3101-01-0346106-02-03)
538377	AWT 76AL/75BL EUH4U/1992/11/1-2 (0-3101-01-0346186-03-07)
538882	AWT 94L F4U/1999/1003/2-2 (0-3101-01-0346952-02-02)
538942	AWT 03F F6l/2012/1846/2-1 (0-3101-01-0347105-02-03)
539087	AWT 23AE/35E EUH4/1985/490/1-1 (0-3101-01-0346499-03-06)
539222	AWT 93AK/94BK EUH4/1991/129/2-1 (0-3101-01-0346413-03-06)
539313	AWT 61BH F5/2003/47/1-2 (0-3101-01-0347509-02-03)
539818	AWT 73F F3/1976/-4739/2-1 (0-3101-01-0347324-02-02)
540210	AWT 61F F5/2013/615/1-2 (0-3101-01-0348814-02-05)
540400	AWT 93BK F4/1993/37/1-1 (0-3101-01-0350651-02-01)
540570	AWT 20J F4U/1983/475/2-1 (0-3101-01-0348678-02-03)
540685	AWT 05U F3U/1986/-74/1-1 (0-3101-01-0348113-02-03)
540775	AWT 1/2 TUH4/2006/1/2-1 (0-3101-01-0348783-03-06)
540780	AWT 1/2 TUH4/2000/18/1-1 (0-3101-01-0348783-03-08)
540785	AWT 1/2 TUH4/2006/2/2-1 (0-3101-01-0348783-03-12)
541055	AWT 03F F5/1997/41/1-2 (0-3101-01-0348937-02-01)
541105	AWT 31 FTEsym/2000/26/1-2 (0-3101-01-0350455-02-03)
541540	AWT 32BT P500/2008/46/2-2 (0-3101-01-0350944-02-02)
541775	AWT 53S F3/1994/36/2-1 (0-3101-01-0350268-02-02)
541945	AWT 19T F4Up/2005/0023/2-1 (0-3101-01-0349609-02-02)
542205	AWT 09T F4U/1998/193/2-1 (0-3101-01-0350567-02-02)
564430	AWT 221 F4U/1981/447/2-2 (0-3101-01-0840729-02-02)
597077	AWT 61AM F4Up/2004/130/1-1 (0-3101-01-3538019-02-03)
597363	AWT 07D F5p/2006/166/1-1 (0-3101-01-1015681-02-02)
597558	AWT 44Q F4U/1986/80/1-1 (0-3101-01-3537678-02-03)
597578	AWT 43AM P500/2008/77/1-2 (0-3101-01-3537772-02-03)
597783	AWT 204/FTM F3/1979/-3791/2-2 (0-3101-01-3538289-02-01)
597808	AWT 325 F4/1997/259/2-1 (0-3101-01-3538426-02-03)
597943	AWT 316 F4U/1997/420/2-2 (0-3101-01-3546245-02-02)
534828	AWT 269/270 TH4/1970/-7883/1-1 (0-3101-01-0205931-03-01)
534923	AWT 273 F4U/1990/204/1-2 (0-3101-01-0205934-02-03)
534968	AWT 07BD/08AD EUH4/2009/621/2-1 (0-3101-01-0232843-03-07)
535123	AWT 39 FPU/1987/-696/1-2 (0-3101-01-0205876-02-01)
535373	AWT 7 F4U/1994/153/1-2 (0-3101-01-0206029-02-01)
535488	AWT 475A/492 EUH4/1991/49/2-2 (0-3101-01-0206047-03-07)
535578	AWT 37AC F215/2013/689/2-1 (0-3101-01-0340007-02-02)
535638	AWT 266/267 TH4/1970/-500/1-1 (0-3101-01-0232146-03-12)
535663	AWT 270 F3/1974/-5823/2-1 (0-3101-01-0232195-02-02)
535673	AWT 516/FCL F2sym/1994/-5838/1-2 (0-3101-01-0232196-02-01)
535713	AWT 14K F215/2013/627/1-1 (0-3101-01-0231999-02-01)
535823	AWT 13/14A EH4/1993/12/2-1 (0-3101-01-0206073-03-02)
535863	AWT 479B F4U/1992/105/1-1 (0-3101-01-0206074-02-03)
536038	AWT 248/249 EUH4/87/283/2-2 (0-3101-01-0232239-03-02)
536088	AWT 251/J F4U/1997/575/2-2 (0-3101-01-0232241-02-02)
536273	AWT 257/258 F3/1970/-496/2-1 (0-3101-01-0232231-02-03)
536358	AWT 475B/476 EUH4/2007/380/1-1 (0-3101-01-0206034-03-02)
536453	AWT 02AV/03V EUH4/2002/126/2-2 (0-3101-01-0221343-03-11)
536643	AWT 326/J F3/1970/-7843/1-1 (0-3101-01-0232246-02-02)
536778	AWT 18N F4U/1997/279/2-2 (0-3101-01-0287318-02-02)
